date,open,high,low,close,volume,adj_close
2000-01-04,8644.91,8803.61,8642.5,8756.55,3903000.0,8756.55
2000-01-05,8690.6,8867.68,8668.02,8849.87,4602000.0,8849.87
2000-01-06,8876.59,9023.99,8863.91,8922.03,4811000.0,8922.03
2000-01-07,8856.87,8940.77,8739.43,8845.47,4481000.0,8845.47
2000-01-10,8918.6,9126.02,8891.79,9102.6,4363000.0,9102.6
2000-01-11,9199.1,9332.52,8890.45,8927.03,5396000.0,8927.03
2000-01-12,8964.78,9144.65,8937.31,9144.65,3937000.0,9144.65
2000-01-13,9168.73,9237.85,9095.35,9107.19,4566000.0,9107.19
2000-01-14,9172.17,9236.85,8967.56,9023.24,3835000.0,9023.24
2000-01-15,9155.74,9210.37,9105.02,9191.37,3284000.0,9191.37
2000-01-17,9256.57,9384.52,9230.39,9315.43,4058000.0,9315.43
2000-01-18,9346.98,9353.89,9210.36,9250.19,3859000.0,9250.19
2000-01-19,9255.7,9335.73,9150.86,9151.44,3629000.0,9151.44
2000-01-20,9175.27,9211.34,9077.7,9136.95,3137000.0,9136.95
2000-01-21,9170.41,9305.27,9170.41,9255.94,3562000.0,9255.94
2000-01-24,9327.98,9425.87,9327.98,9387.07,4198000.0,9387.07
2000-01-25,9411.1,9413.21,9308.01,9372.37,3916000.0,9372.37
2000-01-26,9469.74,9617.32,9469.74,9581.96,4712000.0,9581.96
2000-01-27,9639.86,9733.26,9618.3,9628.98,5061000.0,9628.98
2000-01-28,9600.45,9753.72,9600.45,9696.91,5081000.0,9696.91
2000-01-29,9618.78,9677.55,9585.82,9636.38,3678000.0,9636.38
2000-01-31,9653.24,9749.51,9613.8,9744.89,3256000.0,9744.89
2000-02-01,9829.68,9901.8,9800.63,9856.39,4478000.0,9856.39
2000-02-09,10039.67,10137.24,9932.07,10008.88,4666000.0,10008.88
2000-02-10,10008.38,10098.3,9957.66,10057.67,5272000.0,10057.67
2000-02-11,10125.51,10227.33,10096.54,10128.67,5697000.0,10128.67
2000-02-14,10140.65,10167.71,9963.5,9971.45,4853000.0,9971.45
2000-02-15,9982.27,10014.25,9853.86,9957.74,4060000.0,9957.74
2000-02-16,10010.87,10099.97,10010.87,10064.49,4348000.0,10064.49
2000-02-17,10089.89,10267.46,10089.89,10202.2,5728000.0,10202.2
2000-02-18,10266.79,10393.59,10062.23,10096.38,6391000.0,10096.38
2000-02-19,10084.29,10168.18,10031.92,10161.05,5620000.0,10161.05
2000-02-21,10165.24,10212.99,9912.67,9912.67,6714000.0,9912.67
2000-02-22,9860.12,9917.13,9596.68,9731.93,5223000.0,9731.93
2000-02-23,9738.19,9803.81,9623.46,9642.26,4032000.0,9642.26
2000-02-24,9725.3,9781.31,9582.0,9599.17,3927000.0,9599.17
2000-02-25,9620.92,9639.12,9407.79,9432.49,3434000.0,9432.49
2000-02-29,9525.65,9581.0,9410.11,9435.94,2583000.0,9435.94
2000-03-01,9572.24,9689.1,9572.24,9689.1,3234000.0,9689.1
2000-03-02,9757.08,9781.27,9543.58,9543.82,2962000.0,9543.82
2000-03-03,9557.66,9650.74,9547.4,9588.03,2821000.0,9588.03
2000-03-04,9668.21,9712.24,9505.93,9517.97,2970000.0,9517.97
2000-03-06,9519.8,9519.8,9356.58,9367.91,2337000.0,9367.91
2000-03-07,9340.49,9440.32,9286.39,9380.07,2886000.0,9380.07
2000-03-08,9402.7,9482.18,9379.29,9389.49,2697000.0,9389.49
2000-03-09,9453.7,9587.27,9453.7,9587.27,3341000.0,9587.27
2000-03-10,9662.61,9712.39,9428.99,9429.6,3807000.0,9429.6
2000-03-13,9279.9,9279.9,8807.36,8811.95,2453000.0,8811.95
2000-03-14,8728.3,8871.83,8598.07,8835.58,2716000.0,8835.58
2000-03-15,8794.3,8905.82,8638.24,8640.03,2518000.0,8640.03
2000-03-16,8472.54,8714.06,8250.46,8682.76,2802000.0,8682.76
2000-03-17,8700.99,8799.09,8610.58,8763.27,3518000.0,8763.27
2000-03-20,8509.32,8536.05,8483.41,8536.05,1858000.0,8536.05
2000-03-21,8438.24,9021.89,8355.89,9004.48,3867000.0,9004.48
2000-03-22,9009.25,9201.15,8908.32,9069.39,3994000.0,9069.39
2000-03-23,9198.45,9567.89,9198.45,9533.87,4434000.0,9533.87
2000-03-24,9565.24,9571.28,9405.14,9482.64,4223000.0,9482.64
2000-03-27,9531.91,9858.57,9531.91,9807.57,4205000.0,9807.57
2000-03-28,9884.18,9985.15,9772.54,9856.6,4529000.0,9856.6
2000-03-29,9852.48,9914.14,9794.48,9805.69,3608000.0,9805.69
2000-03-30,9827.85,10071.26,9827.85,9931.94,4119000.0,9931.94
2000-03-31,9890.89,10011.96,9798.61,9854.95,3271000.0,9854.95
2000-04-01,9892.78,10050.43,9816.22,10050.43,2984000.0,10050.43
2000-04-05,9923.74,10238.11,9923.74,10186.17,3908000.0,10186.17
2000-04-06,10225.77,10328.98,9969.28,9969.28,4155000.0,9969.28
2000-04-07,10035.26,10128.26,9913.38,9921.03,3338000.0,9921.03
2000-04-08,10009.75,10061.03,9894.26,9934.57,3223000.0,9934.57
2000-04-10,9962.65,10168.72,9956.65,10127.48,3746000.0,10127.48
2000-04-11,10104.87,10194.91,10059.41,10068.05,4238000.0,10068.05
2000-04-12,10067.27,10149.32,9909.03,9911.39,4169000.0,9911.39
2000-04-13,9720.67,9746.99,9564.72,9662.6,3519000.0,9662.6
2000-04-14,9517.45,9662.12,9374.49,9374.61,3151000.0,9374.61
2000-04-15,9086.36,9086.36,8780.08,8866.8,2861000.0,8866.8
2000-04-17,8848.16,9013.14,8796.77,8993.68,2765000.0,8993.68
2000-04-18,9220.96,9389.35,9220.96,9307.03,3177000.0,9307.03
2000-04-19,9435.02,9477.67,9104.4,9104.4,2794000.0,9104.4
2000-04-20,9084.86,9175.75,8943.89,9109.05,2338000.0,9109.05
2000-04-21,9130.32,9243.04,9105.31,9120.48,2077000.0,9120.48
2000-04-24,9128.95,9128.95,8808.09,8808.09,1960000.0,8808.09
2000-04-25,8711.68,8923.27,8672.41,8921.12,2087000.0,8921.12
2000-04-26,8992.62,9022.77,8465.76,8535.96,2349000.0,8535.96
2000-04-27,8587.03,8633.39,8458.4,8541.95,1919000.0,8541.95
2000-04-28,8595.01,8860.5,8478.48,8824.36,2535000.0,8824.36
2000-04-29,8835.17,8906.67,8725.38,8777.35,2136000.0,8777.35
2000-05-02,8836.83,8838.78,8632.57,8638.75,1626000.0,8638.75
2000-05-03,8537.35,8587.0,8395.23,8420.0,1665000.0,8420.0
2000-05-04,8444.07,8655.2,8338.92,8425.38,2253000.0,8425.38
2000-05-05,8389.9,8699.02,8343.37,8698.53,2180000.0,8698.53
2000-05-06,8699.48,8774.25,8620.58,8657.13,2205000.0,8657.13
2000-05-08,8669.47,8742.69,8538.5,8616.18,1624000.0,8616.18
2000-05-09,8607.65,8660.77,8566.64,8635.84,1711000.0,8635.84
2000-05-10,8693.87,8749.62,8557.31,8559.87,1657000.0,8559.87
2000-05-11,8427.34,8440.78,8281.68,8349.91,1814000.0,8349.91
2000-05-12,8472.82,8603.87,8454.72,8560.44,2402000.0,8560.44
2000-05-15,8639.94,8639.94,8456.53,8465.02,2060000.0,8465.02
2000-05-16,8534.18,8733.46,8496.44,8727.82,2119000.0,8727.82
2000-05-17,8885.24,9131.86,8885.24,9085.74,3318000.0,9085.74
2000-05-18,9040.33,9135.13,9002.03,9087.21,2745000.0,9087.21
2000-05-19,9034.41,9146.59,9030.57,9119.77,2321000.0,9119.77
2000-05-20,9093.14,9167.78,8700.19,8820.35,2485000.0,8820.35
2000-05-22,8903.32,8967.36,8800.37,8807.57,1744000.0,8807.57
2000-05-23,8811.44,8820.73,8634.73,8671.01,1551000.0,8671.01
2000-05-24,8496.06,8623.12,8470.56,8500.41,1590000.0,8500.41
2000-05-25,8609.8,8643.66,8418.5,8438.1,1494000.0,8438.1
2000-05-26,8397.01,8578.32,8386.37,8559.46,1641000.0,8559.46
2000-05-29,8593.62,8701.61,8571.35,8588.25,1610000.0,8588.25
2000-05-30,8668.7,8764.42,8641.43,8764.42,1827000.0,8764.42
2000-05-31,8951.11,8969.65,8879.43,8939.52,2470000.0,8939.52
2000-06-01,8936.43,8961.54,8815.43,8842.63,1495000.0,8842.63
2000-06-02,8979.78,9026.86,8880.98,8883.45,2008000.0,8883.45
2000-06-03,9017.03,9059.88,8911.89,8935.64,2007000.0,8935.64
2000-06-05,8961.36,8975.99,8894.82,8958.21,1626000.0,8958.21
2000-06-07,8943.63,9116.24,8943.63,9115.47,2223000.0,9115.47
2000-06-08,9151.31,9209.48,9055.72,9067.88,2446000.0,9067.88
2000-06-09,9113.07,9136.75,9011.2,9036.66,1859000.0,9036.66
2000-06-12,9065.22,9083.85,8935.47,8955.44,1538000.0,8955.44
2000-06-13,8905.45,8984.13,8879.52,8891.09,1506000.0,8891.09
2000-06-14,8978.65,9014.27,8911.38,8935.23,1818000.0,8935.23
2000-06-15,8932.59,8968.99,8826.69,8844.97,1435000.0,8844.97
2000-06-16,8852.32,8893.59,8791.67,8832.15,1475000.0,8832.15
2000-06-17,8827.35,8871.9,8753.67,8770.8,1165000.0,8770.8
2000-06-19,8786.37,8799.68,8653.62,8751.1,1146000.0,8751.1
2000-06-20,8852.97,8861.03,8688.21,8690.66,1421000.0,8690.66
2000-06-21,8733.2,8742.23,8631.64,8637.6,1260000.0,8637.6
2000-06-22,8623.4,8771.77,8616.85,8771.77,1565000.0,8771.77
2000-06-23,8742.21,8785.53,8682.02,8684.93,1453000.0,8684.93
2000-06-26,8672.8,8675.47,8507.42,8529.56,1331000.0,8529.56
2000-06-27,8569.35,8587.4,8412.01,8424.17,1286000.0,8424.17
2000-06-28,8429.05,8476.89,8248.95,8365.63,1533000.0,8365.63
2000-06-29,8433.9,8440.84,8112.08,8120.89,1588000.0,8120.89
2000-06-30,8159.41,8290.63,8050.02,8265.09,1600000.0,8265.09
2000-07-03,8260.95,8368.56,8138.72,8297.77,1752000.0,8297.77
2000-07-04,8329.77,8333.57,8024.55,8052.54,1652000.0,8052.54
2000-07-05,8079.28,8438.72,7988.54,8421.74,2103000.0,8421.74
2000-07-06,8291.27,8383.69,8277.94,8289.39,2208000.0,8289.39
